stable,grub-common,2.06-3~deb11u4,2022-11-14
stable,grub-coreboot,2.06-3~deb11u4,2022-11-14
stable,grub-coreboot-bin,2.06-3~deb11u4,2022-11-14
stable,grub-coreboot-dbg,2.06-3~deb11u4,2022-11-14
stable,grub-efi,2.06-3~deb11u4,2022-11-14
stable,grub-efi-amd64,2.06-3~deb11u4,2022-11-14
stable,grub-efi-amd64-bin,2.06-3~deb11u4,2022-11-14
stable,grub-efi-amd64-dbg,2.06-3~deb11u4,2022-11-14
stable,grub-efi-amd64-signed-template,2.06-3~deb11u4,2022-11-14
stable,grub-efi-ia32,2.06-3~deb11u4,2022-11-14
stable,grub-efi-ia32-bin,2.06-3~deb11u4,2022-11-14
stable,grub-efi-ia32-dbg,2.06-3~deb11u4,2022-11-14
stable,grub-emu,2.06-3~deb11u4,2022-11-14
stable,grub-emu-dbg,2.06-3~deb11u4,2022-11-14
stable,grub-firmware-qemu,2.06-3~deb11u4,2022-11-14
stable,grub-ieee1275,2.06-3~deb11u4,2022-11-14
stable,grub-ieee1275-bin,2.06-3~deb11u4,2022-11-14
stable,grub-ieee1275-dbg,2.06-3~deb11u4,2022-11-14
stable,grub-linuxbios,2.06-3~deb11u4,2022-11-14
stable,grub-pc,2.06-3~deb11u4,2022-11-14
stable,grub-pc-bin,2.06-3~deb11u4,2022-11-14
stable,grub-pc-dbg,2.06-3~deb11u4,2022-11-14
stable,grub-rescue-pc,2.06-3~deb11u4,2022-11-14
stable,grub-theme-starfield,2.06-3~deb11u4,2022-11-14
stable,grub-xen,2.06-3~deb11u4,2022-11-14
stable,grub-xen-bin,2.06-3~deb11u4,2022-11-14
stable,grub-xen-dbg,2.06-3~deb11u4,2022-11-14
stable,grub-xen-host,2.06-3~deb11u4,2022-11-14
stable,grub2,2.06-3~deb11u4,2022-11-14
stable,grub2-common,2.06-3~deb11u4,2022-11-14
stable,gsasl,1.10.0-4+deb11u1,2022-07-22
stable,gsasl-common,1.10.0-4+deb11u1,2022-07-22
stable,gsasl-doc,1.10.0-4+deb11u1,2022-07-22
stable,libgsasl-dev,1.10.0-4+deb11u1,2022-07-22
stable,libgsasl7,1.10.0-4+deb11u1,2022-07-22
stable,libgsasl7-dev,1.10.0-4+deb11u1,2022-07-22
stable,gstreamer1.0-gtk3,1.18.4-2+deb11u1,2022-08-09
stable,gstreamer1.0-plugins-good,1.18.4-2+deb11u1,2022-08-09
stable,gstreamer1.0-pulseaudio,1.18.4-2+deb11u1,2022-08-09
stable,gstreamer1.0-qt5,1.18.4-2+deb11u1,2022-08-09
stable,gzip,1.10-4+deb11u1,2022-04-11
stable,gzip-win32,1.10-4+deb11u1,2022-04-11
stable,libh2-java,1.4.197-4+deb11u1,2022-02-15
stable,libh2-java-doc,1.4.197-4+deb11u1,2022-02-15
stable,haproxy,2.2.9-2+deb11u4,2023-02-13
stable,haproxy-doc,2.2.9-2+deb11u4,2023-02-13
stable,vim-haproxy,2.2.9-2+deb11u4,2023-02-13
stable,heimdal-clients,7.7.0+dfsg-2+deb11u3,2023-02-05
stable,heimdal-dev,7.7.0+dfsg-2+deb11u3,2023-02-05
stable,heimdal-docs,7.7.0+dfsg-2+deb11u3,2023-02-05
stable,heimdal-kcm,7.7.0+dfsg-2+deb11u3,2023-02-05
stable,heimdal-kdc,7.7.0+dfsg-2+deb11u3,2023-02-05
stable,heimdal-multidev,7.7.0+dfsg-2+deb11u3,2023-02-05
stable,heimdal-servers,7.7.0+dfsg-2+deb11u3,2023-02-05
stable,libasn1-8-heimdal,7.7.0+dfsg-2+deb11u3,2023-02-05
stable,libgssapi3-heimdal,7.7.0+dfsg-2+deb11u3,2023-02-05
stable,libhcrypto4-heimdal,7.7.0+dfsg-2+deb11u3,2023-02-05
stable,libhdb9-heimdal,7.7.0+dfsg-2+deb11u3,2023-02-05
stable,libheimbase1-heimdal,7.7.0+dfsg-2+deb11u3,2023-02-05
stable,libheimntlm0-heimdal,7.7.0+dfsg-2+deb11u3,2023-02-05
stable,libhx509-5-heimdal,7.7.0+dfsg-2+deb11u3,2023-02-05
stable,libkadm5clnt7-heimdal,7.7.0+dfsg-2+deb11u3,2023-02-05
stable,libkadm5srv8-heimdal,7.7.0+dfsg-2+deb11u3,2023-02-05
stable,libkafs0-heimdal,7.7.0+dfsg-2+deb11u3,2023-02-05
stable,libkdc2-heimdal,7.7.0+dfsg-2+deb11u3,2023-02-05
stable,libkrb5-26-heimdal,7.7.0+dfsg-2+deb11u3,2023-02-05
stable,libotp0-heimdal,7.7.0+dfsg-2+deb11u3,2023-02-05
stable,libroken18-heimdal,7.7.0+dfsg-2+deb11u3,2023-02-05
stable,libsl0-heimdal,7.7.0+dfsg-2+deb11u3,2023-02-05
stable,libwind0-heimdal,7.7.0+dfsg-2+deb11u3,2023-02-05
stable,hsqldb-utils,2.5.1-1+deb11u1,2023-01-10
stable,libhsqldb-java,2.5.1-1+deb11u1,2023-01-10
stable,libhsqldb-java-doc,2.5.1-1+deb11u1,2023-01-10
stable,imagemagick,8:6.9.11.60+dfsg-1.3+deb11u1,2023-02-12
stable,imagemagick-6-common,8:6.9.11.60+dfsg-1.3+deb11u1,2023-02-12
stable,imagemagick-6-doc,8:6.9.11.60+dfsg-1.3+deb11u1,2023-02-12
stable,imagemagick-6.q16,8:6.9.11.60+dfsg-1.3+deb11u1,2023-02-12
stable,imagemagick-6.q16hdri,8:6.9.11.60+dfsg-1.3+deb11u1,2023-02-12
stable,imagemagick-common,8:6.9.11.60+dfsg-1.3+deb11u1,2023-02-12
stable,imagemagick-doc,8:6.9.11.60+dfsg-1.3+deb11u1,2023-02-12
stable,libimage-magick-perl,8:6.9.11.60+dfsg-1.3+deb11u1,2023-02-12
stable,libimage-magick-q16-perl,8:6.9.11.60+dfsg-1.3+deb11u1,2023-02-12
stable,libimage-magick-q16hdri-perl,8:6.9.11.60+dfsg-1.3+deb11u1,2023-02-12
stable,libmagick++-6-headers,8:6.9.11.60+dfsg-1.3+deb11u1,2023-02-12
stable,libmagick++-6.q16-8,8:6.9.11.60+dfsg-1.3+deb11u1,2023-02-12
stable,libmagick++-6.q16-dev,8:6.9.11.60+dfsg-1.3+deb11u1,2023-02-12
stable,libmagick++-6.q16hdri-8,8:6.9.11.60+dfsg-1.3+deb11u1,2023-02-12
stable,libmagick++-6.q16hdri-dev,8:6.9.11.60+dfsg-1.3+deb11u1,2023-02-12
stable,libmagick++-dev,8:6.9.11.60+dfsg-1.3+deb11u1,2023-02-12
stable,libmagickcore-6-arch-config,8:6.9.11.60+dfsg-1.3+deb11u1,2023-02-12
stable,libmagickcore-6-headers,8:6.9.11.60+dfsg-1.3+deb11u1,2023-02-12
stable,libmagickcore-6.q16-6,8:6.9.11.60+dfsg-1.3+deb11u1,2023-02-12
stable,libmagickcore-6.q16-6-extra,8:6.9.11.60+dfsg-1.3+deb11u1,2023-02-12
stable,libmagickcore-6.q16-dev,8:6.9.11.60+dfsg-1.3+deb11u1,2023-02-12
stable,libmagickcore-6.q16hdri-6,8:6.9.11.60+dfsg-1.3+deb11u1,2023-02-12
stable,libmagickcore-6.q16hdri-6-extra,8:6.9.11.60+dfsg-1.3+deb11u1,2023-02-12
stable,libmagickcore-6.q16hdri-dev,8:6.9.11.60+dfsg-1.3+deb11u1,2023-02-12
stable,libmagickcore-dev,8:6.9.11.60+dfsg-1.3+deb11u1,2023-02-12
stable,libmagickwand-6-headers,8:6.9.11.60+dfsg-1.3+deb11u1,2023-02-12
stable,libmagickwand-6.q16-6,8:6.9.11.60+dfsg-1.3+deb11u1,2023-02-12
stable,libmagickwand-6.q16-dev,8:6.9.11.60+dfsg-1.3+deb11u1,2023-02-12
stable,libmagickwand-6.q16hdri-6,8:6.9.11.60+dfsg-1.3+deb11u1,2023-02-12
stable,libmagickwand-6.q16hdri-dev,8:6.9.11.60+dfsg-1.3+deb11u1,2023-02-12
stable,libmagickwand-dev,8:6.9.11.60+dfsg-1.3+deb11u1,2023-02-12
stable,perlmagick,8:6.9.11.60+dfsg-1.3+deb11u1,2023-02-12
stable,ipython3,7.20.0-1+deb11u1,2022-01-30
stable,python-ipython-doc,7.20.0-1+deb11u1,2022-01-30
stable,python3-ipython,7.20.0-1+deb11u1,2022-01-30
stable,isc-dhcp-client,4.4.1-2.3+deb11u1,2022-10-04
stable,isc-dhcp-client-ddns,4.4.1-2.3+deb11u1,2022-10-04
stable,isc-dhcp-common,4.4.1-2.3+deb11u1,2022-10-04
stable,isc-dhcp-dev,4.4.1-2.3+deb11u1,2022-10-04
stable,isc-dhcp-relay,4.4.1-2.3+deb11u1,2022-10-04
stable,isc-dhcp-server,4.4.1-2.3+deb11u1,2022-10-04
stable,isc-dhcp-server-ldap,4.4.1-2.3+deb11u1,2022-10-04
stable,libjackson2-databind-java,2.12.1-1+deb11u1,2022-11-15
stable,libjackson2-databind-java-doc,2.12.1-1+deb11u1,2022-11-15
stable,jetty9,9.4.39-3+deb11u1,2022-08-02
stable,libjetty9-extra-java,9.4.39-3+deb11u1,2022-08-02
stable,libjetty9-java,9.4.39-3+deb11u1,2022-08-02
stable,jhead,1:3.04-6+deb11u1,2022-12-04
stable,kicad,5.1.9+dfsg1-1+deb11u1,2022-08-19
stable,kicad-demos,5.1.9+dfsg1-1+deb11u1,2022-08-19
stable,kicad-doc-ca,5.1.9+dfsg1-1+deb11u1,2022-08-19
stable,kicad-doc-de,5.1.9+dfsg1-1+deb11u1,2022-08-19
stable,kicad-doc-en,5.1.9+dfsg1-1+deb11u1,2022-08-19
stable,kicad-doc-es,5.1.9+dfsg1-1+deb11u1,2022-08-19
stable,kicad-doc-fr,5.1.9+dfsg1-1+deb11u1,2022-08-19
stable,kicad-doc-id,5.1.9+dfsg1-1+deb11u1,2022-08-19
stable,kicad-doc-it,5.1.9+dfsg1-1+deb11u1,2022-08-19
stable,kicad-doc-ja,5.1.9+dfsg1-1+deb11u1,2022-08-19
stable,kicad-doc-pl,5.1.9+dfsg1-1+deb11u1,2022-08-19
stable,kicad-doc-ru,5.1.9+dfsg1-1+deb11u1,2022-08-19
stable,kicad-doc-zh,5.1.9+dfsg1-1+deb11u1,2022-08-19
stable,kicad-libraries,5.1.9+dfsg1-1+deb11u1,2022-08-19
stable,krb5-admin-server,1.18.3-6+deb11u3,2022-11-18
stable,krb5-doc,1.18.3-6+deb11u3,2022-11-18
stable,krb5-gss-samples,1.18.3-6+deb11u3,2022-11-18
stable,krb5-k5tls,1.18.3-6+deb11u3,2022-11-18
stable,krb5-kdc,1.18.3-6+deb11u3,2022-11-18
stable,krb5-kdc-ldap,1.18.3-6+deb11u3,2022-11-18
stable,krb5-kpropd,1.18.3-6+deb11u3,2022-11-18
stable,krb5-locales,1.18.3-6+deb11u3,2022-11-18
stable,krb5-multidev,1.18.3-6+deb11u3,2022-11-18
stable,krb5-otp,1.18.3-6+deb11u3,2022-11-18
stable,krb5-pkinit,1.18.3-6+deb11u3,2022-11-18
stable,krb5-user,1.18.3-6+deb11u3,2022-11-18
stable,libgssapi-krb5-2,1.18.3-6+deb11u3,2022-11-18
stable,libgssrpc4,1.18.3-6+deb11u3,2022-11-18
stable,libk5crypto3,1.18.3-6+deb11u3,2022-11-18
stable,libkadm5clnt-mit12,1.18.3-6+deb11u3,2022-11-18
stable,libkadm5srv-mit12,1.18.3-6+deb11u3,2022-11-18
stable,libkdb5-10,1.18.3-6+deb11u3,2022-11-18
stable,libkrad-dev,1.18.3-6+deb11u3,2022-11-18
stable,libkrad0,1.18.3-6+deb11u3,2022-11-18
stable,libkrb5-3,1.18.3-6+deb11u3,2022-11-18
stable,libkrb5-dbg,1.18.3-6+deb11u3,2022-11-18
stable,libkrb5-dev,1.18.3-6+deb11u3,2022-11-18
stable,libkrb5support0,1.18.3-6+deb11u3,2022-11-18
stable,lava,2020.12-5+deb11u2,2023-01-11
stable,lava-common,2020.12-5+deb11u2,2023-01-11
stable,lava-coordinator,2020.12-5+deb11u2,2023-01-11
stable,lava-dev,2020.12-5+deb11u2,2023-01-11
stable,lava-dispatcher,2020.12-5+deb11u2,2023-01-11
stable,lava-dispatcher-host,2020.12-5+deb11u2,2023-01-11
stable,lava-lxc-mocker,2020.12-5+deb11u2,2023-01-11
stable,lava-server,2020.12-5+deb11u2,2023-01-11
stable,lava-server-doc,2020.12-5+deb11u2,2023-01-11
stable,ldap-account-manager,8.0.1-0+deb11u1,2022-07-05
stable,ldap-account-manager-lamdaemon,8.0.1-0+deb11u1,2022-07-05
stable,ldb-tools,2:2.2.3-2~deb11u2,2022-08-04
stable,libldb-dev,2:2.2.3-2~deb11u2,2022-08-04
stable,libldb2,2:2.2.3-2~deb11u2,2022-08-04
stable,python3-ldb,2:2.2.3-2~deb11u2,2022-08-04
stable,python3-ldb-dev,2:2.2.3-2~deb11u2,2022-08-04
stable,ledgersmb,1.6.9+ds-2+deb11u3,2021-08-30
stable,libcommons-net-java,3.6-1+deb11u1,2022-12-29
stable,libcommons-net-java-doc,3.6-1+deb11u1,2022-12-29
stable,libde265-0,1.0.11-0+deb11u1,2023-02-07
stable,libde265-dev,1.0.11-0+deb11u1,2023-02-07
stable,libde265-examples,1.0.11-0+deb11u1,2023-02-07
stable,libencode-perl,3.08-1+deb11u1,2021-08-07
stable,libgoogle-gson-java,2.8.6-1+deb11u1,2022-09-07
stable,libhtml-stripscripts-perl,1.06-1+deb11u1,2023-01-26
stable,libitext5-java,5.5.13.2-1+deb11u1,2023-01-19
stable,libitext5-java-doc,5.5.13.2-1+deb11u1,2023-01-19
stable,libjettison-java,1.5.3-1~deb11u1,2023-01-10
stable,libksba-dev,1.5.0-3+deb11u2,2022-12-20
stable,libksba-mingw-w64-dev,1.5.0-3+deb11u2,2022-12-20
stable,libksba8,1.5.0-3+deb11u2,2022-12-20
stable,libpostgresql-jdbc-java,42.2.15-1+deb11u1,2022-07-27
stable,libpostgresql-jdbc-java-doc,42.2.15-1+deb11u1,2022-07-27
stable,libphp-adodb,5.20.19-1+deb11u1,2022-03-12
stable,librecad,2.1.3-1.3+deb11u1,2022-02-12
stable,librecad-data,2.1.3-1.3+deb11u1,2022-02-12
stable,fonts-opensymbol,2:102.11+LibO7.0.4-4+deb11u4,2022-09-08
stable,gir1.2-lokdocview-0.1,1:7.0.4-4+deb11u4,2022-09-08
stable,libjuh-java,1:7.0.4-4+deb11u4,2022-09-08
stable,libjurt-java,1:7.0.4-4+deb11u4,2022-09-08
stable,liblibreoffice-java,1:7.0.4-4+deb11u4,2022-09-08
stable,liblibreofficekitgtk,1:7.0.4-4+deb11u4,2022-09-08
stable,libofficebean-java,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-avmedia-backend-gstreamer,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-base,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-base-core,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-base-drivers,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-base-nogui,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-calc,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-calc-nogui,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-common,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-core,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-core-nogui,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-dev,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-dev-common,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-dev-doc,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-dev-gui,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-draw,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-draw-nogui,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-evolution,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-gnome,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-gtk3,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-help-ca,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-help-common,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-help-cs,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-help-da,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-help-de,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-help-dz,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-help-el,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-help-en-gb,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-help-en-us,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-help-es,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-help-et,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-help-eu,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-help-fi,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-help-fr,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-help-gl,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-help-hi,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-help-hu,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-help-id,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-help-it,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-help-ja,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-help-km,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-help-ko,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-help-nl,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-help-om,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-help-pl,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-help-pt,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-help-pt-br,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-help-ru,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-help-sk,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-help-sl,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-help-sv,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-help-tr,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-help-vi,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-help-zh-cn,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-help-zh-tw,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-impress,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-impress-nogui,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-java-common,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-kde5,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-kf5,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-af,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-am,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-ar,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-as,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-ast,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-be,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-bg,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-bn,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-br,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-bs,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-ca,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-cs,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-cy,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-da,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-de,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-dz,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-el,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-en-gb,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-en-za,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-eo,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-es,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-et,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-eu,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-fa,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-fi,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-fr,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-ga,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-gd,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-gl,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-gu,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-gug,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-he,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-hi,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-hr,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-hu,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-id,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-in,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-is,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-it,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-ja,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-ka,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-kk,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-km,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-kmr,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-kn,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-ko,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-lt,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-lv,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-mk,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-ml,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-mn,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-mr,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-nb,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-ne,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-nl,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-nn,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-nr,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-nso,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-oc,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-om,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-or,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-pa-in,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-pl,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-pt,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-pt-br,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-ro,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-ru,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-rw,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-si,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-sk,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-sl,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-sr,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-ss,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-st,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-sv,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-szl,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-ta,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-te,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-tg,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-th,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-tn,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-tr,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-ts,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-ug,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-uk,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-uz,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-ve,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-vi,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-xh,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-za,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-zh-cn,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-zh-tw,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-l10n-zu,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-librelogo,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-math,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-math-nogui,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-mysql-connector,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-nlpsolver,0.9+LibO7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-nogui,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-officebean,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-plasma,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-qt5,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-report-builder,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-report-builder-bin,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-report-builder-bin-nogui,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-script-provider-bsh,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-script-provider-js,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-script-provider-python,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-sdbc-firebird,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-sdbc-hsqldb,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-sdbc-mysql,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-sdbc-postgresql,1:7.0.4-4+deb11u4,2022-09-08
stable,libreoffice-smoketest-data,1:7.0.4-4+deb11u4,2022-09-08
